image_id,healthy,multiple_diseases,rust,scab
Test_1024,0.23532535135746002,0.25929197669029236,0.23068057000637054,0.27470213174819946
Test_1025,0.22119814157485962,0.22948946058750153,0.2482948899269104,0.30101755261421204
Test_1026,0.24210092425346375,0.239755317568779,0.28216150403022766,0.2359822541475296
Test_1027,0.19389931857585907,0.23088185489177704,0.1915946900844574,0.3836240768432617
Test_1028,0.3741052448749542,0.22368256747722626,0.21680507063865662,0.1854071319103241
Test_1029,0.25980180501937866,0.2045012265443802,0.2468423992395401,0.28885459899902344
Test_1030,0.1640382707118988,0.24440929293632507,0.4252184331417084,0.16633400321006775
Test_1031,0.12326762080192566,0.1715557873249054,0.19292207062244415,0.512254536151886
Test_1032,0.2453078329563141,0.1975100040435791,0.20800258219242096,0.3491796553134918
Test_1033,0.16893994808197021,0.21825450658798218,0.3884885609149933,0.22431698441505432
Test_1034,0.16093014180660248,0.21499811112880707,0.4340578019618988,0.19001391530036926
Test_1035,0.20903576910495758,0.19275088608264923,0.35884910821914673,0.23936428129673004
Test_1036,0.27591174840927124,0.20029744505882263,0.31309929490089417,0.21069151163101196
Test_1037,0.28129228949546814,0.2219388335943222,0.22133900225162506,0.275429904460907
Test_1038,0.3017461895942688,0.18178518116474152,0.21933510899543762,0.29713353514671326
Test_1039,0.2511737048625946,0.2469792515039444,0.20291149616241455,0.29893553256988525
Test_1040,0.17736130952835083,0.21152472496032715,0.21085578203201294,0.40025827288627625
Test_1041,0.2267495095729828,0.2641180157661438,0.27782344818115234,0.23130905628204346
Test_1042,0.30113518238067627,0.26383841037750244,0.2632902264595032,0.17173618078231812
Test_1043,0.22814862430095673,0.2072513848543167,0.43917587399482727,0.1254241168498993
Test_1044,0.26598936319351196,0.1761867105960846,0.3361065983772278,0.22171728312969208
Test_1045,0.27446141839027405,0.2822018563747406,0.23344412446022034,0.20989260077476501
Test_1046,0.3934011459350586,0.2229386270046234,0.24992339313030243,0.13373681902885437
Test_1047,0.3149854838848114,0.2525980770587921,0.24287289381027222,0.18954351544380188
Test_1048,0.26343342661857605,0.22584514319896698,0.21274670958518982,0.29797476530075073
Test_1049,0.1975991427898407,0.23246747255325317,0.2846738398075104,0.28525951504707336
Test_1050,0.21724621951580048,0.23211108148097992,0.3181675374507904,0.23247510194778442
Test_1051,0.22628577053546906,0.255420446395874,0.20905672013759613,0.3092370629310608
Test_1052,0.31535908579826355,0.204973042011261,0.22323818504810333,0.25642964243888855
Test_1053,0.2416800856590271,0.19285902380943298,0.29035457968711853,0.275106281042099
Test_1054,0.3013025224208832,0.24238792061805725,0.274814248085022,0.1814952790737152
Test_1055,0.27067941427230835,0.18606631457805634,0.2338540256023407,0.3094002902507782
Test_1056,0.3157387971878052,0.21046216785907745,0.24568571150302887,0.2281133383512497
Test_1057,0.18780098855495453,0.22853758931159973,0.20776140689849854,0.3758999705314636
Test_1058,0.31747809052467346,0.24747684597969055,0.22589094936847687,0.20915411412715912
Test_1059,0.2594830095767975,0.21939462423324585,0.2079927623271942,0.3131295442581177
Test_1060,0.34172478318214417,0.24100261926651,0.17543476819992065,0.24183787405490875
Test_1061,0.37593838572502136,0.23520641028881073,0.1537385731935501,0.2351166158914566
Test_1062,0.3956346809864044,0.19229230284690857,0.20441678166389465,0.20765620470046997
Test_1063,0.27919426560401917,0.21667930483818054,0.27837419509887695,0.22575221955776215
Test_1064,0.30230948328971863,0.20653778314590454,0.16832508146762848,0.32282763719558716
Test_1065,0.23933619260787964,0.16054552793502808,0.2892480790615082,0.3108702301979065
Test_1066,0.23759107291698456,0.2550202012062073,0.20029427111148834,0.3070944845676422
Test_1067,0.23562666773796082,0.20556999742984772,0.40871551632881165,0.15008781850337982
Test_1068,0.27394887804985046,0.2391844093799591,0.20582778751850128,0.28103888034820557
Test_1069,0.19210085272789001,0.22597122192382812,0.30547866225242615,0.2764492928981781
Test_1070,0.2880508303642273,0.21104027330875397,0.2310451716184616,0.2698637545108795
Test_1071,0.15326012670993805,0.26132485270500183,0.30509981513023376,0.28031519055366516
Test_1072,0.29194507002830505,0.26009315252304077,0.20369523763656616,0.24426652491092682
Test_1073,0.19580794870853424,0.22551313042640686,0.213999941945076,0.3646790087223053
Test_1074,0.23955035209655762,0.21249373257160187,0.37879297137260437,0.16916297376155853
Test_1075,0.20162242650985718,0.24033209681510925,0.31291449069976807,0.2451309710741043
Test_1076,0.3315005600452423,0.27280598878860474,0.19722501933574677,0.198468416929245
Test_1077,0.2845216393470764,0.21071337163448334,0.19891616702079773,0.3058488070964813
Test_1078,0.19265934824943542,0.2105991095304489,0.3928285539150238,0.20391297340393066
Test_1079,0.17455348372459412,0.18058419227600098,0.5159624218940735,0.12889987230300903
Test_1080,0.3403732180595398,0.21558314561843872,0.23518072068691254,0.20886294543743134
Test_1081,0.2627642750740051,0.20838314294815063,0.206030011177063,0.32282254099845886
Test_1082,0.2191670536994934,0.20152927935123444,0.18574421107769012,0.39355945587158203
Test_1083,0.32135009765625,0.24411974847316742,0.1966208815574646,0.2379092425107956
Test_1084,0.31268420815467834,0.24035011231899261,0.21878068149089813,0.22818493843078613
Test_1085,0.16836802661418915,0.19278737902641296,0.1144472137093544,0.5243973135948181
Test_1086,0.1681445688009262,0.2432381510734558,0.37407350540161133,0.21454380452632904
Test_1087,0.27582019567489624,0.247555211186409,0.21946249902248383,0.25716209411621094
Test_1088,0.28305497765541077,0.21319705247879028,0.3502935767173767,0.15345436334609985
Test_1089,0.2989804446697235,0.22215396165847778,0.2106401026248932,0.26822546124458313
Test_1090,0.23549452424049377,0.2368699014186859,0.21770082414150238,0.3099347949028015
Test_1091,0.28233951330184937,0.238570898771286,0.3353481590747833,0.1437414437532425
Test_1092,0.3503521680831909,0.23002958297729492,0.24498780071735382,0.17463041841983795
Test_1093,0.202684685587883,0.21265196800231934,0.36269909143447876,0.2219642698764801
Test_1094,0.24218341708183289,0.19419334828853607,0.2795184552669525,0.28410473465919495
Test_1095,0.15559391677379608,0.1777314692735672,0.21214713156223297,0.45452752709388733
Test_1096,0.2443891018629074,0.20417863130569458,0.23013652861118317,0.32129573822021484
Test_1097,0.2774501442909241,0.23637083172798157,0.2283935248851776,0.25778549909591675
Test_1098,0.25650858879089355,0.2439824938774109,0.18508464097976685,0.3144242763519287
Test_1099,0.17508253455162048,0.23294642567634583,0.26009756326675415,0.3318735361099243
Test_1100,0.23354876041412354,0.24008403718471527,0.3334895968437195,0.19287759065628052
Test_1101,0.2943241596221924,0.25638583302497864,0.25890544056892395,0.19038459658622742
Test_1102,0.20580187439918518,0.23724833130836487,0.3601631224155426,0.19678664207458496
Test_1103,0.1926463097333908,0.18786972761154175,0.2752949595451355,0.34418901801109314
Test_1104,0.3746446967124939,0.20201383531093597,0.14949862658977509,0.27384287118911743
Test_1105,0.16751593351364136,0.1920647919178009,0.28359922766685486,0.35682007670402527
Test_1106,0.39181196689605713,0.21261745691299438,0.21518871188163757,0.18038193881511688
Test_1107,0.21317820250988007,0.16405022144317627,0.32287684082984924,0.2998947501182556
Test_1108,0.3266903758049011,0.20677267014980316,0.23374082148075104,0.23279616236686707
Test_1109,0.25356751680374146,0.23195089399814606,0.22392402589321136,0.2905575633049011
Test_1110,0.27543672919273376,0.2238386571407318,0.3060172498226166,0.19470734894275665
Test_1111,0.18640461564064026,0.1943168044090271,0.4424343407154083,0.1768442839384079
Test_1112,0.41938140988349915,0.21999673545360565,0.15404491126537323,0.20657700300216675
Test_1113,0.17039795219898224,0.22647058963775635,0.3550247251987457,0.24810679256916046
Test_1114,0.2065761536359787,0.18004341423511505,0.5031321048736572,0.11024827510118484
Test_1115,0.1957637071609497,0.16937123239040375,0.5068891048431396,0.12797600030899048
Test_1116,0.16517871618270874,0.1888645440340042,0.466525137424469,0.17943155765533447
Test_1117,0.34707456827163696,0.23320773243904114,0.21224476397037506,0.20747287571430206
Test_1118,0.1709846556186676,0.2194095402956009,0.490675151348114,0.1189306303858757
Test_1119,0.26755014061927795,0.22839301824569702,0.18795083463191986,0.31610602140426636
Test_1120,0.2649387717247009,0.20444615185260773,0.28129395842552185,0.2493210881948471
Test_1121,0.2530548572540283,0.2383272498846054,0.23909127712249756,0.26952657103538513
Test_1122,0.24762605130672455,0.2075938582420349,0.19185961782932281,0.35292044281959534
Test_1123,0.3737735152244568,0.2227536290884018,0.1678360551595688,0.23563678562641144
Test_1124,0.15139511227607727,0.1796654313802719,0.4862127900123596,0.1827266961336136
Test_1125,0.29226598143577576,0.20674963295459747,0.22981497645378113,0.27116942405700684
Test_1126,0.30024242401123047,0.2149217426776886,0.21428091824054718,0.27055487036705017
Test_1127,0.1950473189353943,0.2239139974117279,0.25650474429130554,0.32453393936157227
Test_1128,0.39590463042259216,0.21239116787910461,0.2579936683177948,0.13371045887470245
Test_1129,0.21174845099449158,0.216079443693161,0.41516926884651184,0.15700280666351318
Test_1130,0.186331108212471,0.2188761830329895,0.20357052981853485,0.3912222683429718
Test_1131,0.46241164207458496,0.17129641771316528,0.11479239165782928,0.25149962306022644
Test_1132,0.24262811243534088,0.2097175121307373,0.2963915765285492,0.2512628138065338
Test_1133,0.19999979436397552,0.26067131757736206,0.20464378595352173,0.3346850574016571
Test_1134,0.20160456001758575,0.26598799228668213,0.2961028814315796,0.23630458116531372
Test_1135,0.3229426443576813,0.21924090385437012,0.23174406588077545,0.22607237100601196
Test_1136,0.2324153035879135,0.2042405754327774,0.2701483964920044,0.2931957244873047
Test_1137,0.20859502255916595,0.2488858699798584,0.19783222675323486,0.3446868658065796
Test_1138,0.3059653043746948,0.2516942024230957,0.2187032699584961,0.22363728284835815
Test_1139,0.19948312640190125,0.2659405767917633,0.3629618287086487,0.17161445319652557
Test_1140,0.2709771692752838,0.2267075777053833,0.14495225250720978,0.3573629558086395
Test_1141,0.2813391387462616,0.26933926343917847,0.15713076293468475,0.2921908497810364
Test_1142,0.1467394381761551,0.2491980642080307,0.3644968569278717,0.23956571519374847
Test_1143,0.20464596152305603,0.18929587304592133,0.20814423263072968,0.39791393280029297
Test_1144,0.34568697214126587,0.24574054777622223,0.28971365094184875,0.11885883659124374
Test_1145,0.29737576842308044,0.27949756383895874,0.26412433385849,0.15900228917598724
Test_1146,0.2819608747959137,0.2594519853591919,0.27431774139404297,0.18426942825317383
Test_1147,0.26582464575767517,0.22411666810512543,0.26905128359794617,0.24100744724273682
Test_1148,0.15706054866313934,0.22515924274921417,0.3052476942539215,0.312532514333725
Test_1149,0.33112603425979614,0.23056058585643768,0.18970094621181488,0.24861247837543488
Test_1150,0.24508076906204224,0.2538404166698456,0.32686668634414673,0.17421211302280426
Test_1151,0.29349684715270996,0.2358909398317337,0.19838738441467285,0.2722247838973999
Test_1152,0.30957338213920593,0.21945403516292572,0.27933114767074585,0.19164146482944489
Test_1153,0.25556594133377075,0.19999101758003235,0.23939068615436554,0.3050523102283478
Test_1154,0.12975437939167023,0.12975642085075378,0.6119328737258911,0.12855634093284607
Test_1155,0.17580589652061462,0.2235218584537506,0.4154386520385742,0.18523360788822174
Test_1156,0.15614870190620422,0.2545563578605652,0.2604653537273407,0.3288295567035675
Test_1157,0.31208738684654236,0.18975649774074554,0.17662514746189117,0.3215309679508209
Test_1158,0.22347617149353027,0.22283700108528137,0.25500595569610596,0.2986808717250824
Test_1159,0.2181076556444168,0.2151101678609848,0.34115070104599,0.2256314605474472
Test_1160,0.3367975354194641,0.24129518866539001,0.2591380476951599,0.16276924312114716
Test_1161,0.18631765246391296,0.18790939450263977,0.40670982003211975,0.21906308829784393
Test_1162,0.2445673942565918,0.2549600899219513,0.25735509395599365,0.24311743676662445
Test_1163,0.3155140280723572,0.23946940898895264,0.16283370554447174,0.282182902097702
Test_1164,0.2892646789550781,0.22204306721687317,0.26681387424468994,0.22187836468219757
Test_1165,0.25044965744018555,0.2324848622083664,0.2957717180252075,0.22129377722740173
Test_1166,0.18498224020004272,0.21954667568206787,0.22329671680927277,0.37217438220977783
Test_1167,0.183106929063797,0.22831419110298157,0.3756985664367676,0.21288035809993744
Test_1168,0.2019832730293274,0.20934036374092102,0.4580065906047821,0.13066980242729187
Test_1169,0.2097887545824051,0.22269342839717865,0.2766699492931366,0.29084786772727966
Test_1170,0.24001047015190125,0.26463690400123596,0.19814221560955048,0.2972104549407959
Test_1171,0.26290765404701233,0.18115946650505066,0.2160102277994156,0.33992263674736023
Test_1172,0.23797206580638885,0.23829641938209534,0.28007686138153076,0.24365465342998505
Test_1173,0.2686200439929962,0.23933081328868866,0.2858418822288513,0.206207275390625
Test_1174,0.11888716369867325,0.19078445434570312,0.25527632236480713,0.4350520372390747
Test_1175,0.14263853430747986,0.23523268103599548,0.48019763827323914,0.14193114638328552
Test_1176,0.30063217878341675,0.21551935374736786,0.1669604331254959,0.3168879747390747
Test_1177,0.3257267475128174,0.22668373584747314,0.1528424620628357,0.2947470545768738
Test_1178,0.338998407125473,0.20580796897411346,0.22298948466777802,0.2322041094303131
Test_1179,0.2370530217885971,0.24673840403556824,0.2954098880290985,0.22079870104789734
Test_1180,0.2663445770740509,0.23306804895401,0.24398350715637207,0.25660383701324463
Test_1181,0.15960344672203064,0.21636691689491272,0.42321547865867615,0.2008141577243805
Test_1182,0.24292542040348053,0.23119904100894928,0.24138662219047546,0.2844889461994171
Test_1183,0.30115991830825806,0.2625913918018341,0.2554732859134674,0.18077541887760162
Test_1184,0.17234955728054047,0.202276349067688,0.41069599986076355,0.2146781086921692
Test_1185,0.16778790950775146,0.18367205560207367,0.41296881437301636,0.2355712354183197
Test_1186,0.2550782561302185,0.23626264929771423,0.24471262097358704,0.2639465034008026
Test_1187,0.1745302826166153,0.22625260055065155,0.34438276290893555,0.25483438372612
Test_1188,0.4013708531856537,0.1818493902683258,0.18987035751342773,0.22690942883491516
Test_1189,0.24363170564174652,0.22282789647579193,0.19591671228408813,0.337623655796051
Test_1190,0.23599034547805786,0.2196251004934311,0.27410122752189636,0.2702833414077759
Test_1191,0.3166680932044983,0.2231539487838745,0.29519206285476685,0.16498591005802155
Test_1192,0.2689708173274994,0.16391825675964355,0.3955014646053314,0.17160950601100922
Test_1193,0.28188416361808777,0.23596031963825226,0.25439029932022095,0.22776517271995544
Test_1194,0.2952480912208557,0.2604696452617645,0.2734214961528778,0.17086073756217957
Test_1195,0.40683263540267944,0.23390436172485352,0.2098153829574585,0.14944766461849213
Test_1196,0.17954517900943756,0.22493302822113037,0.19956651329994202,0.39595529437065125
Test_1197,0.2051926553249359,0.25893649458885193,0.25829416513442993,0.2775766849517822
Test_1198,0.1139138862490654,0.1854219287633896,0.4754919409751892,0.22517216205596924
Test_1199,0.17523831129074097,0.2515276074409485,0.39736464619636536,0.1758694052696228
Test_1200,0.1999007910490036,0.21099427342414856,0.25676292181015015,0.3323420286178589
Test_1201,0.24997478723526,0.21954739093780518,0.239639014005661,0.2908387780189514
Test_1202,0.1624823361635208,0.20252081751823425,0.32655587792396545,0.30844101309776306
Test_1203,0.41005152463912964,0.21887114644050598,0.14596694707870483,0.22511041164398193
Test_1204,0.21699312329292297,0.24808447062969208,0.20440800487995148,0.3305143713951111
Test_1205,0.1475963443517685,0.20062777400016785,0.4221456050872803,0.22963029146194458
Test_1206,0.29068252444267273,0.22239458560943604,0.3139689862728119,0.17295391857624054
Test_1207,0.2621789276599884,0.22416256368160248,0.22538161277770996,0.2882768511772156
Test_1208,0.18562880158424377,0.24601657688617706,0.13905298709869385,0.4293016195297241
Test_1209,0.18715645372867584,0.23486505448818207,0.3852660357952118,0.1927124559879303
Test_1210,0.11895343661308289,0.17847180366516113,0.23562467098236084,0.4669501483440399
Test_1211,0.24831046164035797,0.27120766043663025,0.22933147847652435,0.2511504292488098
Test_1212,0.2796412706375122,0.1948893815279007,0.28738933801651,0.2380800098180771
Test_1213,0.23792792856693268,0.1937839388847351,0.22781772911548615,0.34047040343284607
Test_1214,0.21356473863124847,0.2405097782611847,0.208652526140213,0.337272971868515
Test_1215,0.22966133058071136,0.25136798620224,0.2294798493385315,0.28949081897735596
Test_1216,0.24673336744308472,0.19734233617782593,0.3555448353290558,0.20037949085235596
Test_1217,0.19433839619159698,0.2439270168542862,0.21152299642562866,0.3502115309238434
Test_1218,0.260370671749115,0.22615934908390045,0.24577224254608154,0.2676977515220642
Test_1219,0.22242608666419983,0.17467521131038666,0.44118180871009827,0.16171693801879883
Test_1220,0.20684488117694855,0.2741566002368927,0.2878280282020569,0.23117047548294067
Test_1221,0.23150192201137543,0.19802401959896088,0.33361199498176575,0.23686213791370392
Test_1222,0.27582046389579773,0.3102615773677826,0.22516196966171265,0.18875595927238464
Test_1223,0.26966553926467896,0.22187617421150208,0.2363891303539276,0.27206912636756897
Test_1224,0.19885393977165222,0.20044741034507751,0.35952267050743103,0.24117597937583923
Test_1225,0.26352715492248535,0.1935264766216278,0.3502752184867859,0.19267110526561737
Test_1226,0.25306788086891174,0.20843201875686646,0.3188696801662445,0.2196303904056549
Test_1227,0.27045074105262756,0.23634734749794006,0.2926468849182129,0.2005550116300583
Test_1228,0.3370112180709839,0.212739497423172,0.3593803644180298,0.09086894243955612
Test_1229,0.19157356023788452,0.2539256513118744,0.3349185883998871,0.21958224475383759
Test_1230,0.24073070287704468,0.22053657472133636,0.41041678190231323,0.12831592559814453
Test_1231,0.3612901568412781,0.1920473724603653,0.25169333815574646,0.19496916234493256
Test_1232,0.41861236095428467,0.21997898817062378,0.19794102013111115,0.1634676456451416
Test_1233,0.25329849123954773,0.20017048716545105,0.23153938353061676,0.31499165296554565
Test_1234,0.3407658040523529,0.2469056099653244,0.22090628743171692,0.19142234325408936
Test_1235,0.33247435092926025,0.2127559334039688,0.2542065680027008,0.20056310296058655
Test_1236,0.13203361630439758,0.2588993310928345,0.22376525402069092,0.385301798582077
Test_1237,0.20063871145248413,0.227962926030159,0.2753697335720062,0.29602858424186707
Test_1238,0.19705727696418762,0.2531082034111023,0.38127368688583374,0.16856077313423157
Test_1239,0.23097282648086548,0.2566125988960266,0.21437634527683258,0.29803818464279175
Test_1240,0.21551859378814697,0.19644863903522491,0.36585333943367004,0.22217942774295807
Test_1241,0.18278443813323975,0.25426584482192993,0.2820030152797699,0.2809467613697052
Test_1242,0.24737444519996643,0.2141895741224289,0.14484967291355133,0.39358627796173096
Test_1243,0.3398752808570862,0.24496927857398987,0.2693880498409271,0.14576739072799683
Test_1244,0.24154271185398102,0.21727432310581207,0.16986055672168732,0.3713223934173584
Test_1245,0.16156618297100067,0.24898715317249298,0.27701038122177124,0.3124363124370575
Test_1246,0.17896489799022675,0.21072505414485931,0.25238239765167236,0.3579276204109192
Test_1247,0.26245173811912537,0.2075318992137909,0.39735811948776245,0.1326581984758377
Test_1248,0.230774387717247,0.22512970864772797,0.3452717661857605,0.19882410764694214
Test_1249,0.16925998032093048,0.1922040581703186,0.47997501492500305,0.15856100618839264
Test_1250,0.15403637290000916,0.22086258232593536,0.36866700649261475,0.25643405318260193
Test_1251,0.11942887306213379,0.21493734419345856,0.3401643633842468,0.32546940445899963
Test_1252,0.16527512669563293,0.2128734141588211,0.3819299340248108,0.2399214804172516
Test_1253,0.21157099306583405,0.23435038328170776,0.2588021159172058,0.2952764928340912
Test_1254,0.25425413250923157,0.2436882108449936,0.2832985818386078,0.21875904500484467
Test_1255,0.1880885809659958,0.22584860026836395,0.35829389095306396,0.2277689129114151
Test_1256,0.20621941983699799,0.2187904417514801,0.2790999710559845,0.295890212059021
Test_1257,0.22747065126895905,0.2746325731277466,0.2858499586582184,0.212046816945076
Test_1258,0.15104080736637115,0.23863616585731506,0.3130457103252411,0.2972773313522339
Test_1259,0.42559152841567993,0.21749790012836456,0.24337270855903625,0.11353792995214462
Test_1260,0.24867258965969086,0.20779775083065033,0.26891621947288513,0.27461346983909607
Test_1261,0.18941904604434967,0.19336888194084167,0.46813341975212097,0.1490786224603653
Test_1262,0.2621941864490509,0.1997939795255661,0.1570839285850525,0.3809278905391693
Test_1263,0.13882824778556824,0.18401557207107544,0.5174294710159302,0.15972669422626495
Test_1264,0.33627304434776306,0.2456217110157013,0.16925691068172455,0.2488483488559723
Test_1265,0.25546741485595703,0.21026776731014252,0.27989429235458374,0.2543705701828003
Test_1266,0.1794600635766983,0.1850174516439438,0.47848546504974365,0.15703707933425903
Test_1267,0.3378412425518036,0.23731312155723572,0.17463372647762299,0.2502119541168213
Test_1268,0.2618947923183441,0.18486735224723816,0.21755826473236084,0.3356795608997345
Test_1269,0.10324663668870926,0.21452844142913818,0.4152037799358368,0.2670210599899292
Test_1270,0.1703464835882187,0.23056572675704956,0.24656249582767487,0.3525252938270569
Test_1271,0.194022998213768,0.2050376534461975,0.25019899010658264,0.3507402837276459
Test_1272,0.2692476511001587,0.2236355096101761,0.27518001198768616,0.23193685710430145
Test_1273,0.4311782717704773,0.21607878804206848,0.22085373103618622,0.131889209151268
Test_1274,0.1871967613697052,0.27869856357574463,0.24960941076278687,0.2844952344894409
Test_1275,0.37864217162132263,0.19239260256290436,0.33319351077079773,0.09577175229787827
Test_1276,0.20762911438941956,0.19639065861701965,0.2831324338912964,0.312847763299942
Test_1277,0.16283902525901794,0.2151762992143631,0.5109806060791016,0.1110040619969368
Test_1278,0.30125558376312256,0.2299361228942871,0.22670678794384003,0.2421015352010727
Test_1279,0.20299412310123444,0.18309931457042694,0.19984324276447296,0.41406330466270447
Test_1280,0.2855934500694275,0.24573110044002533,0.29477137327194214,0.17390407621860504
Test_1281,0.2264539897441864,0.2082545906305313,0.2641424834728241,0.301148921251297
Test_1282,0.22537490725517273,0.22938591241836548,0.28145769238471985,0.26378148794174194
Test_1283,0.22696153819561005,0.21797576546669006,0.2541552484035492,0.3009074330329895
Test_1284,0.2424008548259735,0.20464560389518738,0.21953444182872772,0.33341914415359497
Test_1285,0.35608115792274475,0.2453363686800003,0.1872459203004837,0.21133656799793243
Test_1286,0.32799580693244934,0.21157634258270264,0.2551352381706238,0.20529264211654663
Test_1287,0.3410619795322418,0.2855164110660553,0.21488814055919647,0.15853351354599
Test_1288,0.29089096188545227,0.2123250663280487,0.3475032448768616,0.14928071200847626
Test_1289,0.20138707756996155,0.24171082675457,0.2735867202281952,0.28331542015075684
Test_1290,0.19320529699325562,0.2196713238954544,0.28499144315719604,0.3021319508552551
Test_1291,0.2222054898738861,0.20556674897670746,0.20081038773059845,0.3714173436164856
Test_1292,0.2202962040901184,0.2031315118074417,0.3281329870223999,0.2484392523765564
Test_1293,0.1678798496723175,0.19207143783569336,0.19737465679645538,0.44267401099205017
Test_1294,0.2402149736881256,0.23016107082366943,0.2451731264591217,0.28445082902908325
Test_1295,0.25930076837539673,0.22209055721759796,0.30984652042388916,0.20876215398311615
Test_1296,0.37187838554382324,0.21638144552707672,0.21487195789813995,0.1968681812286377
Test_1297,0.24665972590446472,0.23100730776786804,0.2329033762216568,0.28942954540252686
Test_1298,0.25358885526657104,0.23673175275325775,0.29648908972740173,0.21319028735160828
Test_1299,0.24762937426567078,0.2123156636953354,0.29366275668144226,0.24639225006103516
Test_1300,0.22500519454479218,0.24727673828601837,0.3755483329296112,0.15216979384422302
Test_1301,0.21929004788398743,0.21202172338962555,0.3404090702533722,0.22827912867069244
Test_1302,0.25669631361961365,0.21405306458473206,0.1815696507692337,0.3476810157299042
Test_1303,0.23304064571857452,0.22365395724773407,0.35142838954925537,0.19187705218791962
Test_1304,0.20350128412246704,0.1966094672679901,0.3037143647670746,0.29617488384246826
Test_1305,0.21637962758541107,0.25399571657180786,0.16683201491832733,0.36279264092445374
Test_1306,0.22925041615962982,0.22710415720939636,0.21019718050956726,0.33344829082489014
Test_1307,0.15381187200546265,0.2089710533618927,0.3898508548736572,0.24736618995666504
Test_1308,0.29792138934135437,0.23744529485702515,0.15027764439582825,0.31435564160346985
Test_1309,0.37706470489501953,0.24271506071090698,0.19102631509304047,0.1891939342021942
Test_1310,0.35025691986083984,0.19665567576885223,0.1603432297706604,0.29274412989616394
Test_1311,0.3369056284427643,0.22500349581241608,0.24253366887569427,0.19555722177028656
Test_1312,0.18237252533435822,0.2172570377588272,0.2224620133638382,0.37790846824645996
Test_1313,0.30454203486442566,0.20430994033813477,0.3283045291900635,0.1628434956073761
Test_1314,0.2449859082698822,0.24560150504112244,0.3181568384170532,0.19125573337078094
Test_1315,0.307861328125,0.2111371010541916,0.18591095507144928,0.29509055614471436
Test_1316,0.31143617630004883,0.18818406760692596,0.22996622323989868,0.27041351795196533
Test_1317,0.20310288667678833,0.2417483925819397,0.30386364459991455,0.2512851059436798
Test_1318,0.3351975977420807,0.22992123663425446,0.23223236203193665,0.2026488035917282
Test_1319,0.15428677201271057,0.21921870112419128,0.5060870051383972,0.12040752917528152
Test_1320,0.20482005178928375,0.24633805453777313,0.25045469403266907,0.29838722944259644
Test_1321,0.28392061591148376,0.2554931342601776,0.32072290778160095,0.13986340165138245
Test_1322,0.4305359125137329,0.1733010709285736,0.274189829826355,0.12197327613830566
Test_1323,0.1362110674381256,0.22112123668193817,0.47544121742248535,0.16722646355628967
Test_1324,0.35141217708587646,0.20686902105808258,0.20615902543067932,0.23555976152420044
Test_1325,0.18183231353759766,0.2527073919773102,0.20707643032073975,0.35838383436203003
Test_1326,0.28205329179763794,0.2333187460899353,0.2780059576034546,0.20662201941013336
Test_1327,0.1626022905111313,0.15781477093696594,0.4848572909832001,0.1947256475687027
Test_1328,0.25135427713394165,0.1970464438199997,0.2302480787038803,0.32135120034217834
Test_1329,0.14041370153427124,0.1731526106595993,0.5526022911071777,0.13383139669895172
Test_1330,0.30141380429267883,0.26219046115875244,0.2354409545660019,0.20095472037792206
Test_1331,0.17009447515010834,0.17272444069385529,0.4666755497455597,0.19050554931163788
Test_1332,0.1947227418422699,0.20853504538536072,0.20919963717460632,0.38754260540008545
Test_1333,0.2863611876964569,0.24714459478855133,0.20970964431762695,0.2567845582962036
Test_1334,0.24077960848808289,0.20211805403232574,0.30459681153297424,0.25250551104545593
Test_1335,0.18313392996788025,0.2607472538948059,0.305141806602478,0.2509769797325134
Test_1336,0.22326138615608215,0.21650584042072296,0.36251285672187805,0.19771987199783325
Test_1337,0.2294824719429016,0.24899250268936157,0.25018396973609924,0.2713410556316376
Test_1338,0.22622618079185486,0.2286081165075302,0.34426409006118774,0.20090164244174957
Test_1339,0.2543677091598511,0.2957216501235962,0.2454266995191574,0.20448395609855652
Test_1340,0.31379708647727966,0.21673427522182465,0.277817040681839,0.19165164232254028
Test_1341,0.19450682401657104,0.25034767389297485,0.3853248357772827,0.16982069611549377
Test_1342,0.18692733347415924,0.2348392903804779,0.3152618706226349,0.26297152042388916
Test_1343,0.14559821784496307,0.20791980624198914,0.1978582888841629,0.4486236870288849
Test_1344,0.23790964484214783,0.24406157433986664,0.36884966492652893,0.14917919039726257
Test_1345,0.14951296150684357,0.23377074301242828,0.3211503028869629,0.29556599259376526
Test_1346,0.1747911423444748,0.23616419732570648,0.3414028584957123,0.24764178693294525
Test_1347,0.30750131607055664,0.2209806889295578,0.17187190055847168,0.2996461093425751
Test_1348,0.244008406996727,0.2516448199748993,0.22068661451339722,0.2836601734161377
Test_1349,0.24168850481510162,0.19942766427993774,0.24601098895072937,0.31287285685539246
Test_1350,0.35533180832862854,0.23369675874710083,0.15087445080280304,0.2600969672203064
Test_1351,0.3419169485569,0.21215519309043884,0.28276920318603516,0.16315871477127075
Test_1352,0.30644744634628296,0.2362421602010727,0.26274073123931885,0.1945696771144867
Test_1353,0.29689088463783264,0.2161601334810257,0.17998796701431274,0.3069610297679901
Test_1354,0.29625046253204346,0.21230998635292053,0.2540493905544281,0.2373901605606079
Test_1355,0.31425559520721436,0.22369718551635742,0.2770735025405884,0.18497377634048462
Test_1356,0.14943113923072815,0.16518770158290863,0.15972693264484406,0.5256541967391968
Test_1357,0.27058297395706177,0.24499210715293884,0.3128005564212799,0.1716243475675583
