image_id,healthy,multiple_diseases,rust,scab
Test_1024,0.2602064907550812,0.2611604630947113,0.20714101195335388,0.271492063999176
Test_1025,0.2638933062553406,0.21411071717739105,0.20403026044368744,0.3179657459259033
Test_1026,0.3164244592189789,0.26975706219673157,0.2130422741174698,0.20077618956565857
Test_1027,0.2044287770986557,0.2106752097606659,0.18498088419437408,0.3999151885509491
Test_1028,0.30969786643981934,0.19389230012893677,0.25693997740745544,0.23946985602378845
Test_1029,0.3085763156414032,0.2499433010816574,0.21568702161312103,0.22579337656497955
Test_1030,0.2381579875946045,0.15759430825710297,0.40735331177711487,0.19689439237117767
Test_1031,0.26189664006233215,0.18778936564922333,0.2286420464515686,0.3216719329357147
Test_1032,0.26066097617149353,0.15553882718086243,0.35686376690864563,0.22693641483783722
Test_1033,0.24791759252548218,0.23682449758052826,0.28118282556533813,0.23407508432865143
Test_1034,0.29677143692970276,0.2230757772922516,0.2452961951494217,0.23485659062862396
Test_1035,0.2942245304584503,0.190374955534935,0.25472769141197205,0.26067283749580383
Test_1036,0.3472162187099457,0.1779293715953827,0.21342597901821136,0.26142844557762146
Test_1037,0.2786463797092438,0.21527166664600372,0.2989965081214905,0.20708541572093964
Test_1038,0.2828090190887451,0.2053856998682022,0.17775125801563263,0.33405405282974243
Test_1039,0.30740615725517273,0.2305336743593216,0.20497702062129974,0.25708314776420593
Test_1040,0.22018975019454956,0.2611621916294098,0.2942837178707123,0.22436434030532837
Test_1041,0.2646060883998871,0.24527737498283386,0.2508479654788971,0.23926855623722076
Test_1042,0.2899593412876129,0.21557316184043884,0.3022116422653198,0.192255899310112
Test_1043,0.29500243067741394,0.18597470223903656,0.38209399580955505,0.13692890107631683
Test_1044,0.3350032866001129,0.17299596965312958,0.23953653872013092,0.2524641454219818
Test_1045,0.24758277833461761,0.20473094284534454,0.372112512588501,0.17557378113269806
Test_1046,0.2959299683570862,0.24877093732357025,0.15195338428020477,0.3033457398414612
Test_1047,0.3271578252315521,0.27064692974090576,0.22383496165275574,0.1783602386713028
Test_1048,0.2531576454639435,0.2332564741373062,0.2227679044008255,0.2908180058002472
Test_1049,0.23457661271095276,0.18869419395923615,0.27918291091918945,0.29754629731178284
Test_1050,0.29163625836372375,0.2143721878528595,0.26477304100990295,0.22921855747699738
Test_1051,0.27095678448677063,0.22547908127307892,0.2250942885875702,0.27846989035606384
Test_1052,0.3076487183570862,0.2582267224788666,0.20351965725421906,0.2306048721075058
Test_1053,0.2536185383796692,0.24782830476760864,0.27550002932548523,0.22305315732955933
Test_1054,0.3129502534866333,0.18900275230407715,0.28011173009872437,0.2179352343082428
Test_1055,0.3032616078853607,0.21640653908252716,0.2587243318557739,0.22160758078098297
Test_1056,0.22744391858577728,0.257557213306427,0.29573768377304077,0.21926116943359375
Test_1057,0.32771825790405273,0.23561827838420868,0.1613367199897766,0.2753266990184784
Test_1058,0.2679153382778168,0.2607152760028839,0.19931811094284058,0.2720513343811035
Test_1059,0.42230236530303955,0.14301539957523346,0.2899825870990753,0.14469967782497406
Test_1060,0.332477331161499,0.2296026647090912,0.20573744177818298,0.23218253254890442
Test_1061,0.29889339208602905,0.19824202358722687,0.2251916378736496,0.2776729166507721
Test_1062,0.4589138925075531,0.18279090523719788,0.1699889451265335,0.18830625712871552
Test_1063,0.23799864947795868,0.2167814075946808,0.27347230911254883,0.2717476487159729
Test_1064,0.3102070689201355,0.24933452904224396,0.20791418850421906,0.2325441986322403
Test_1065,0.2759195864200592,0.17731016874313354,0.2816338539123535,0.26513636112213135
Test_1066,0.22443078458309174,0.28039270639419556,0.19888606667518616,0.29629048705101013
Test_1067,0.22862012684345245,0.2977405786514282,0.23736490309238434,0.2362743765115738
Test_1068,0.2118927240371704,0.2270229160785675,0.2428455948829651,0.3182387948036194
Test_1069,0.22022059559822083,0.2337699979543686,0.2655737102031708,0.2804357409477234
Test_1070,0.355939656496048,0.20635667443275452,0.25774064660072327,0.17996299266815186
Test_1071,0.18311217427253723,0.2383945733308792,0.3319610357284546,0.24653227627277374
Test_1072,0.32057005167007446,0.2128397524356842,0.24346205592155457,0.22312818467617035
Test_1073,0.27435311675071716,0.2224561721086502,0.1938171684741974,0.30937355756759644
Test_1074,0.30639010667800903,0.1991100162267685,0.3027589023113251,0.1917409896850586
Test_1075,0.24661564826965332,0.2147587090730667,0.3071599006652832,0.23146575689315796
Test_1076,0.26948440074920654,0.27426162362098694,0.22859850525856018,0.22765544056892395
Test_1077,0.3540892004966736,0.21502496302127838,0.24259695410728455,0.18828889727592468
Test_1078,0.23924681544303894,0.25244855880737305,0.29378706216812134,0.21451756358146667
Test_1079,0.12676788866519928,0.2236320674419403,0.49263596534729004,0.15696407854557037
Test_1080,0.24145358800888062,0.23190437257289886,0.2309245765209198,0.2957174777984619
Test_1081,0.28422337770462036,0.23785467445850372,0.22650732100009918,0.2514146566390991
Test_1082,0.22136643528938293,0.22658514976501465,0.28937894105911255,0.2626694440841675
Test_1083,0.24256297945976257,0.18774786591529846,0.2562354803085327,0.31345367431640625
Test_1084,0.2781020402908325,0.2607758641242981,0.23371121287345886,0.22741088271141052
Test_1085,0.24898689985275269,0.22751495242118835,0.1923641860485077,0.33113399147987366
Test_1086,0.23396126925945282,0.20107387006282806,0.3419696092605591,0.22299528121948242
Test_1087,0.2851899266242981,0.17365844547748566,0.25556015968322754,0.2855914831161499
Test_1088,0.22648334503173828,0.19706682860851288,0.36171039938926697,0.21473941206932068
Test_1089,0.29806628823280334,0.23177063465118408,0.19987820088863373,0.27028489112854004
Test_1090,0.24072261154651642,0.2141229510307312,0.22428087890148163,0.32087355852127075
Test_1091,0.34072166681289673,0.2122308760881424,0.26150059700012207,0.1855468600988388
Test_1092,0.3241133391857147,0.2675957977771759,0.19545257091522217,0.2128383219242096
Test_1093,0.186238631606102,0.22435548901557922,0.24129833281040192,0.3481074869632721
Test_1094,0.2825378477573395,0.1927897334098816,0.22801770269870758,0.2966547906398773
Test_1095,0.237806499004364,0.19532278180122375,0.23658113181591034,0.3302896022796631
Test_1096,0.24530549347400665,0.1851036697626114,0.3013438582420349,0.26824697852134705
Test_1097,0.2775304317474365,0.18757784366607666,0.2381938099861145,0.2966979146003723
Test_1098,0.31160563230514526,0.19819232821464539,0.21055299043655396,0.279649019241333
Test_1099,0.3757888376712799,0.17424975335597992,0.2474738210439682,0.20248761773109436
Test_1100,0.2516463100910187,0.2631990909576416,0.23798994719982147,0.24716469645500183
Test_1101,0.277969628572464,0.20976375043392181,0.2448807656764984,0.2673858404159546
Test_1102,0.17849087715148926,0.23474787175655365,0.38288414478302,0.20387712121009827
Test_1103,0.2495926320552826,0.2046961933374405,0.3305210471153259,0.21519014239311218
Test_1104,0.23704467713832855,0.22266298532485962,0.26740291714668274,0.2728894352912903
Test_1105,0.23197980225086212,0.21247288584709167,0.25187766551971436,0.30366969108581543
Test_1106,0.422490656375885,0.15528108179569244,0.23254355788230896,0.18968471884727478
Test_1107,0.25572654604911804,0.2465456873178482,0.28472572565078735,0.2130020558834076
Test_1108,0.3090905249118805,0.25900810956954956,0.20840679109096527,0.22349458932876587
Test_1109,0.31532543897628784,0.19431905448436737,0.21728681027889252,0.27306869626045227
Test_1110,0.20580855011940002,0.18950605392456055,0.42546650767326355,0.17921888828277588
Test_1111,0.14914265275001526,0.2601376473903656,0.39118918776512146,0.19953055679798126
Test_1112,0.31180208921432495,0.19499683380126953,0.2267749160528183,0.2664261758327484
Test_1113,0.29748469591140747,0.2174941748380661,0.24825643002986908,0.23676468431949615
Test_1114,0.2003953903913498,0.11569156497716904,0.5209276676177979,0.1629853993654251
Test_1115,0.2715965211391449,0.2097265124320984,0.273652583360672,0.24502438306808472
Test_1116,0.21159139275550842,0.15787242352962494,0.3692977726459503,0.26123836636543274
Test_1117,0.33526453375816345,0.2610890567302704,0.2114066630601883,0.1922397017478943
Test_1118,0.20148849487304688,0.2101883739233017,0.39197733998298645,0.19634577631950378
Test_1119,0.24495714902877808,0.21743600070476532,0.2140042930841446,0.32360249757766724
Test_1120,0.3129059374332428,0.24999386072158813,0.24184097349643707,0.1952592134475708
Test_1121,0.21170388162136078,0.23880387842655182,0.3243017792701721,0.2251904159784317
Test_1122,0.26110056042671204,0.19547231495380402,0.26360195875167847,0.27982521057128906
Test_1123,0.46254122257232666,0.1760173887014389,0.17102211713790894,0.1904193013906479
Test_1124,0.23250839114189148,0.22178298234939575,0.36763960123062134,0.17806905508041382
Test_1125,0.24363121390342712,0.24010637402534485,0.292319655418396,0.2239428013563156
Test_1126,0.3179524838924408,0.19971078634262085,0.247702494263649,0.23463420569896698
Test_1127,0.26497820019721985,0.25393345952033997,0.2791875898838043,0.2019006907939911
Test_1128,0.29770544171333313,0.22884035110473633,0.28718993067741394,0.18626432120800018
Test_1129,0.23023588955402374,0.1855052262544632,0.38063156604766846,0.20362725853919983
Test_1130,0.20378680527210236,0.24352620542049408,0.290382981300354,0.26230400800704956
Test_1131,0.42085617780685425,0.15290813148021698,0.2513140141963959,0.1749216765165329
Test_1132,0.2092314064502716,0.23488712310791016,0.22500501573085785,0.3308764100074768
Test_1133,0.2812875807285309,0.22223417460918427,0.22497829794883728,0.27149996161460876
Test_1134,0.260682612657547,0.2368367463350296,0.2633381187915802,0.2391425222158432
Test_1135,0.3371441960334778,0.1923472136259079,0.20259006321430206,0.26791849732398987
Test_1136,0.301230251789093,0.2015799880027771,0.24118030071258545,0.2560094892978668
Test_1137,0.2690759003162384,0.2558387815952301,0.24220488965511322,0.2328803986310959
Test_1138,0.2330571413040161,0.22479069232940674,0.32328468561172485,0.2188674658536911
Test_1139,0.2380029410123825,0.2739042639732361,0.26873645186424255,0.21935638785362244
Test_1140,0.24328768253326416,0.16252855956554413,0.3633787930011749,0.2308049350976944
Test_1141,0.27381446957588196,0.2494344860315323,0.19068515300750732,0.28606587648391724
Test_1142,0.20499327778816223,0.19621965289115906,0.4394318759441376,0.15935517847537994
Test_1143,0.17744071781635284,0.177489772439003,0.19682782888412476,0.4482417702674866
Test_1144,0.27998870611190796,0.1848989874124527,0.3384423851966858,0.19666987657546997
Test_1145,0.34373223781585693,0.2043352574110031,0.22511029243469238,0.22682225704193115
Test_1146,0.31948259472846985,0.17776557803153992,0.33163437247276306,0.17111742496490479
Test_1147,0.26665619015693665,0.1653505265712738,0.24407052993774414,0.3239227831363678
Test_1148,0.3035689890384674,0.2308887392282486,0.22069713473320007,0.24484515190124512
Test_1149,0.2840660512447357,0.22667400538921356,0.21538574993610382,0.2738741934299469
Test_1150,0.17701292037963867,0.298618882894516,0.20799574255943298,0.3163723945617676
Test_1151,0.34263843297958374,0.2430252730846405,0.2040168195962906,0.2103194147348404
Test_1152,0.40170761942863464,0.16804635524749756,0.20862045884132385,0.22162552177906036
Test_1153,0.30300700664520264,0.2156280130147934,0.2675284445285797,0.21383661031723022
Test_1154,0.3385310173034668,0.21536846458911896,0.2564352750778198,0.18966525793075562
Test_1155,0.19137533009052277,0.25495046377182007,0.3646892309188843,0.1889849156141281
Test_1156,0.26266226172447205,0.25540393590927124,0.19641095399856567,0.28552284836769104
Test_1157,0.33204972743988037,0.2547321915626526,0.16647794842720032,0.24674014747142792
Test_1158,0.22439567744731903,0.29588428139686584,0.18769390881061554,0.2920261323451996
Test_1159,0.2949131429195404,0.1998545378446579,0.31915977597236633,0.18607257306575775
Test_1160,0.23931977152824402,0.21780245006084442,0.3240402638912201,0.21883748471736908
Test_1161,0.3056902587413788,0.12613682448863983,0.3739752173423767,0.19419774413108826
Test_1162,0.2290649712085724,0.22961989045143127,0.24945588409900665,0.2918592691421509
Test_1163,0.37709710001945496,0.19969958066940308,0.19282656908035278,0.23037678003311157
Test_1164,0.3534906804561615,0.18320782482624054,0.20093169808387756,0.2623698115348816
Test_1165,0.2484598457813263,0.2557867169380188,0.28325873613357544,0.21249467134475708
Test_1166,0.22774873673915863,0.24564431607723236,0.1865113079547882,0.3400956392288208
Test_1167,0.21022777259349823,0.23695388436317444,0.39066168665885925,0.1621566116809845
Test_1168,0.17337438464164734,0.22953000664710999,0.40356171131134033,0.19353382289409637
Test_1169,0.22260773181915283,0.2670919895172119,0.20992422103881836,0.3003760278224945
Test_1170,0.25954514741897583,0.18464221060276031,0.28733301162719727,0.268479585647583
Test_1171,0.29300567507743835,0.19190964102745056,0.18949639797210693,0.32558828592300415
Test_1172,0.2796018421649933,0.2245638072490692,0.26839426159858704,0.22744010388851166
Test_1173,0.35611677169799805,0.21872784197330475,0.20754681527614594,0.21760864555835724
Test_1174,0.25318893790245056,0.26793453097343445,0.18666642904281616,0.29221007227897644
Test_1175,0.23712673783302307,0.25466856360435486,0.2548893988132477,0.2533152997493744
Test_1176,0.3440116047859192,0.20285244286060333,0.2175116091966629,0.23562434315681458
Test_1177,0.3638431131839752,0.17896057665348053,0.2506694793701172,0.20652687549591064
Test_1178,0.3307243585586548,0.21705709397792816,0.20017334818840027,0.25204524397850037
Test_1179,0.233698770403862,0.1959228217601776,0.3279259204864502,0.2424525022506714
Test_1180,0.347781777381897,0.1957804262638092,0.22074413299560547,0.23569363355636597
Test_1181,0.26393210887908936,0.2609035074710846,0.31305840611457825,0.16210602223873138
Test_1182,0.29337435960769653,0.2355320304632187,0.24185726046562195,0.22923636436462402
Test_1183,0.30669090151786804,0.28025317192077637,0.1891692578792572,0.2238866686820984
Test_1184,0.1937437206506729,0.2578268051147461,0.32669690251350403,0.22173264622688293
Test_1185,0.23144003748893738,0.23613542318344116,0.29687654972076416,0.2355479896068573
Test_1186,0.3330184817314148,0.23894250392913818,0.2525244653224945,0.17551450431346893
Test_1187,0.30158698558807373,0.19957523047924042,0.2241552770137787,0.27468255162239075
Test_1188,0.4026683568954468,0.17921285331249237,0.14291420578956604,0.2752046287059784
Test_1189,0.24430595338344574,0.22198604047298431,0.2611768841743469,0.27253109216690063
Test_1190,0.17123976349830627,0.2583252191543579,0.3765699565410614,0.19386504590511322
Test_1191,0.32851526141166687,0.2046813815832138,0.21778933703899384,0.2490140199661255
Test_1192,0.19108125567436218,0.23986391723155975,0.3664436936378479,0.20261111855506897
Test_1193,0.25617560744285583,0.2742498219013214,0.27886924147605896,0.1907053142786026
Test_1194,0.3357405960559845,0.17699848115444183,0.2320062667131424,0.2552546560764313
Test_1195,0.4125191271305084,0.15067610144615173,0.28234606981277466,0.1544586718082428
Test_1196,0.2480114996433258,0.1962638944387436,0.21708793938159943,0.33863669633865356
Test_1197,0.3053992688655853,0.21267099678516388,0.1956077367067337,0.2863220274448395
Test_1198,0.1696828305721283,0.22153156995773315,0.3879096508026123,0.22087600827217102
Test_1199,0.18512430787086487,0.20611406862735748,0.41586560010910034,0.1928960531949997
Test_1200,0.21520556509494781,0.18046756088733673,0.3032505512237549,0.3010762631893158
Test_1201,0.29563766717910767,0.2060745358467102,0.28970298171043396,0.20858481526374817
Test_1202,0.2745545208454132,0.2583101689815521,0.20935240387916565,0.25778284668922424
Test_1203,0.3865816295146942,0.19890333712100983,0.23013843595981598,0.18437664210796356
Test_1204,0.2856258451938629,0.25601378083229065,0.1973051279783249,0.2610552906990051
Test_1205,0.1838485151529312,0.22950221598148346,0.39306819438934326,0.19358116388320923
Test_1206,0.2628924548625946,0.2283685803413391,0.23526695370674133,0.27347204089164734
Test_1207,0.3003717362880707,0.2607402801513672,0.183889701962471,0.2549983263015747
Test_1208,0.2689850628376007,0.23605194687843323,0.16789253056049347,0.3270704746246338
Test_1209,0.255827933549881,0.19041042029857635,0.21139846742153168,0.3423632085323334
Test_1210,0.18026892840862274,0.16595898568630219,0.30786362290382385,0.3459084928035736
Test_1211,0.1988835632801056,0.2315930426120758,0.29508909583091736,0.27443426847457886
Test_1212,0.2835993468761444,0.2579866051673889,0.2662068009376526,0.19220727682113647
Test_1213,0.24696190655231476,0.24664022028446198,0.21927332878112793,0.2871245741844177
Test_1214,0.24879202246665955,0.25094202160835266,0.20068462193012238,0.2995813190937042
Test_1215,0.28466540575027466,0.24114687740802765,0.19406026601791382,0.2801274359226227
Test_1216,0.24984826147556305,0.2486605942249298,0.3060438334941864,0.19544732570648193
Test_1217,0.21334415674209595,0.25547295808792114,0.2326667606830597,0.2985161244869232
Test_1218,0.16479560732841492,0.3038571774959564,0.19962698221206665,0.331720232963562
Test_1219,0.23870693147182465,0.23597440123558044,0.2908461391925812,0.23447249829769135
Test_1220,0.29955148696899414,0.21384930610656738,0.2791835069656372,0.20741567015647888
Test_1221,0.34046199917793274,0.20469841361045837,0.23944857716560364,0.21539103984832764
Test_1222,0.278097003698349,0.2255469411611557,0.2852669060230255,0.21108917891979218
Test_1223,0.33925682306289673,0.18485088646411896,0.3239627480506897,0.15192951261997223
Test_1224,0.2483791559934616,0.2591789662837982,0.2106235921382904,0.28181830048561096
Test_1225,0.2674379050731659,0.22140145301818848,0.28282755613327026,0.22833305597305298
Test_1226,0.21547773480415344,0.18604879081249237,0.41422492265701294,0.18424853682518005
Test_1227,0.21911129355430603,0.2414790391921997,0.33633989095687866,0.2030697762966156
Test_1228,0.26217731833457947,0.19245219230651855,0.3978189527988434,0.1475515514612198
Test_1229,0.31001344323158264,0.2221384197473526,0.23360556364059448,0.2342425435781479
Test_1230,0.22937369346618652,0.1900629699230194,0.4023580253124237,0.17820537090301514
Test_1231,0.4023810625076294,0.22271065413951874,0.21079234778881073,0.16411593556404114
Test_1232,0.2999404966831207,0.20259930193424225,0.2646757960319519,0.23278440535068512
Test_1233,0.28718534111976624,0.22720693051815033,0.2372739315032959,0.24833378195762634
Test_1234,0.2590743601322174,0.21270602941513062,0.330732136964798,0.1974875032901764
Test_1235,0.42063188552856445,0.17042340338230133,0.2417309731245041,0.16721375286579132
Test_1236,0.18556490540504456,0.22732482850551605,0.17715169489383698,0.40995854139328003
Test_1237,0.24023234844207764,0.219312846660614,0.174349844455719,0.36610493063926697
Test_1238,0.25057876110076904,0.26371559500694275,0.2536320388317108,0.2320736050605774
Test_1239,0.2796473503112793,0.22456993162631989,0.2222534567117691,0.2735292613506317
Test_1240,0.24392355978488922,0.25845909118652344,0.23811526596546173,0.2595020830631256
Test_1241,0.2743769884109497,0.21901120245456696,0.23264706134796143,0.2739647626876831
Test_1242,0.32554736733436584,0.2229791283607483,0.1684143990278244,0.28305912017822266
Test_1243,0.2669736444950104,0.26574695110321045,0.2265440821647644,0.24073533713817596
Test_1244,0.280907541513443,0.16007386147975922,0.25178995728492737,0.30722859501838684
Test_1245,0.31696245074272156,0.17819055914878845,0.2786165475845337,0.2262304574251175
Test_1246,0.24219033122062683,0.233675017952919,0.2732310891151428,0.25090348720550537
Test_1247,0.22493277490139008,0.23051421344280243,0.301015704870224,0.2435373216867447
Test_1248,0.28181520104408264,0.2221888303756714,0.2638678550720215,0.2321280837059021
Test_1249,0.20379331707954407,0.2634550631046295,0.3385372757911682,0.1942143440246582
Test_1250,0.23624373972415924,0.24698810279369354,0.21333424746990204,0.30343392491340637
Test_1251,0.24876447021961212,0.2302035242319107,0.20270471274852753,0.31832730770111084
Test_1252,0.27317503094673157,0.19986028969287872,0.28988784551620483,0.23707686364650726
Test_1253,0.3184172511100769,0.16304272413253784,0.2232673615217209,0.29527270793914795
Test_1254,0.3376826345920563,0.2197776883840561,0.23557455837726593,0.2069651037454605
Test_1255,0.2750171720981598,0.22886203229427338,0.20494265854358673,0.2911781072616577
Test_1256,0.2352679818868637,0.22507992386817932,0.2902751863002777,0.24937687814235687
Test_1257,0.259746253490448,0.18484878540039062,0.1983131319284439,0.3570918142795563
Test_1258,0.29255643486976624,0.2333422154188156,0.23564088344573975,0.23846040666103363
Test_1259,0.37843167781829834,0.1678066998720169,0.25864845514297485,0.1951131820678711
Test_1260,0.2365994155406952,0.19644230604171753,0.2889134883880615,0.27804481983184814
Test_1261,0.20469222962856293,0.19645152986049652,0.36296412348747253,0.23589211702346802
Test_1262,0.27846524119377136,0.20337055623531342,0.21642163395881653,0.3017425835132599
Test_1263,0.24330633878707886,0.2632748484611511,0.27839401364326477,0.21502479910850525
Test_1264,0.24022279679775238,0.17510604858398438,0.2684969902038574,0.316174179315567
Test_1265,0.38325628638267517,0.1289190948009491,0.2989971339702606,0.1888275444507599
Test_1266,0.28132250905036926,0.17223869264125824,0.36274635791778564,0.18369239568710327
Test_1267,0.29205095767974854,0.2896724343299866,0.19306014478206635,0.22521647810935974
Test_1268,0.38125839829444885,0.19523409008979797,0.20400238037109375,0.21950514614582062
Test_1269,0.286822110414505,0.183696448802948,0.31550195813179016,0.21397949755191803
Test_1270,0.2168913334608078,0.260091096162796,0.21303267776966095,0.3099849224090576
Test_1271,0.24557462334632874,0.2267904132604599,0.1961001455783844,0.33153480291366577
Test_1272,0.262685090303421,0.1977584809064865,0.2812536358833313,0.25830283761024475
Test_1273,0.43700218200683594,0.14420096576213837,0.2636255621910095,0.15517131984233856
Test_1274,0.3042251765727997,0.26565802097320557,0.23072731494903564,0.1993895173072815
Test_1275,0.22703424096107483,0.21895384788513184,0.3178648352622986,0.23614710569381714
Test_1276,0.2917003929615021,0.18924786150455475,0.24491232633590698,0.2741394340991974
Test_1277,0.31063735485076904,0.24047251045703888,0.2618834674358368,0.1870066374540329
Test_1278,0.2985474169254303,0.20710738003253937,0.1961946040391922,0.2981506586074829
Test_1279,0.270478755235672,0.21015511453151703,0.19056160748004913,0.32880455255508423
Test_1280,0.2248198240995407,0.26450446248054504,0.26972198486328125,0.240953728556633
Test_1281,0.2654464542865753,0.2857099175453186,0.2099066972732544,0.23893693089485168
Test_1282,0.2203710526227951,0.20439839363098145,0.25500449538230896,0.3202260434627533
Test_1283,0.2730078399181366,0.21032969653606415,0.2568649649620056,0.2597975432872772
Test_1284,0.33788394927978516,0.23352685570716858,0.19665758311748505,0.2319316267967224
Test_1285,0.4014802575111389,0.21071715652942657,0.17600280046463013,0.211799755692482
Test_1286,0.3161086142063141,0.18022240698337555,0.25157952308654785,0.2520895004272461
Test_1287,0.28972572088241577,0.23478753864765167,0.2466859519481659,0.22880074381828308
Test_1288,0.31939297914505005,0.23621529340744019,0.29496070742607117,0.1494309902191162
Test_1289,0.282367467880249,0.19231462478637695,0.23340453207492828,0.29191336035728455
Test_1290,0.17389018833637238,0.27341246604919434,0.24877065420150757,0.30392664670944214
Test_1291,0.22815607488155365,0.23641015589237213,0.22555461525917053,0.3098791837692261
Test_1292,0.19573935866355896,0.20381513237953186,0.4147282838821411,0.18571725487709045
Test_1293,0.20878592133522034,0.22379648685455322,0.2561437487602234,0.31127381324768066
Test_1294,0.24574273824691772,0.24220424890518188,0.15941236913204193,0.35264062881469727
Test_1295,0.255076140165329,0.25397297739982605,0.2788693904876709,0.21208149194717407
Test_1296,0.3198809325695038,0.17056813836097717,0.28957828879356384,0.219972625374794
Test_1297,0.2673562169075012,0.17376160621643066,0.22280286252498627,0.33607926964759827
Test_1298,0.2484590709209442,0.1923263818025589,0.38279423117637634,0.17642028629779816
Test_1299,0.2501498758792877,0.22256726026535034,0.2848898470401764,0.24239301681518555
Test_1300,0.18478690087795258,0.2740481495857239,0.3769219219684601,0.16424299776554108
Test_1301,0.20260803401470184,0.294616162776947,0.252277135848999,0.2504986524581909
Test_1302,0.23116569221019745,0.19092731177806854,0.24289411306381226,0.33501288294792175
Test_1303,0.3189403712749481,0.16596131026744843,0.34538331627845764,0.1697150021791458
Test_1304,0.23905663192272186,0.24672527611255646,0.21210992336273193,0.30210819840431213
Test_1305,0.3512912094593048,0.17727668583393097,0.2238132357597351,0.2476188987493515
Test_1306,0.20241490006446838,0.21959258615970612,0.22269921004772186,0.35529330372810364
Test_1307,0.22163577377796173,0.20806318521499634,0.3405800461769104,0.22972096502780914
Test_1308,0.18284614384174347,0.2182665318250656,0.2705514430999756,0.32833588123321533
Test_1309,0.2716103494167328,0.2048179656267166,0.2649199068546295,0.2586517632007599
Test_1310,0.25376519560813904,0.26492729783058167,0.24840888381004333,0.23289869725704193
Test_1311,0.30616194009780884,0.21101878583431244,0.24559783935546875,0.23722141981124878
Test_1312,0.28598830103874207,0.2252998799085617,0.2830801010131836,0.20563176274299622
Test_1313,0.2761324942111969,0.19677551090717316,0.2800796627998352,0.24701231718063354
Test_1314,0.31721898913383484,0.22216224670410156,0.26392626762390137,0.19669248163700104
Test_1315,0.3369467258453369,0.21069082617759705,0.1518682837486267,0.30049413442611694
Test_1316,0.23194019496440887,0.23109392821788788,0.2641088366508484,0.2728569805622101
Test_1317,0.28808924555778503,0.17482972145080566,0.2127019762992859,0.32437899708747864
Test_1318,0.25888314843177795,0.21192054450511932,0.35882389545440674,0.17037247121334076
Test_1319,0.2803773283958435,0.19980596005916595,0.3561346232891083,0.16368207335472107
Test_1320,0.2647134065628052,0.23800836503505707,0.19873304665088654,0.2985452115535736
Test_1321,0.30397823452949524,0.19375835359096527,0.23649097979068756,0.26577243208885193
Test_1322,0.37357524037361145,0.23475998640060425,0.16404618322849274,0.22761863470077515
Test_1323,0.1882966160774231,0.1842709332704544,0.36445677280426025,0.2629757225513458
Test_1324,0.26491066813468933,0.22529275715351105,0.16398759186267853,0.34580904245376587
Test_1325,0.236245796084404,0.23329591751098633,0.24319002032279968,0.2872682809829712
Test_1326,0.28376147150993347,0.17907869815826416,0.2877623736858368,0.2493974268436432
Test_1327,0.21778927743434906,0.24392907321453094,0.2337433248758316,0.3045383393764496
Test_1328,0.24650384485721588,0.24822898209095,0.24076564610004425,0.26450154185295105
Test_1329,0.17208321392536163,0.2243843972682953,0.3588255047798157,0.24470695853233337
Test_1330,0.28141069412231445,0.2309725284576416,0.3396608829498291,0.14795589447021484
Test_1331,0.204535573720932,0.2080536037683487,0.31449979543685913,0.272911012172699
Test_1332,0.37329185009002686,0.18155190348625183,0.13621285557746887,0.30894336104393005
Test_1333,0.2908375561237335,0.22604624927043915,0.2183620035648346,0.26475417613983154
Test_1334,0.2692984938621521,0.24025718867778778,0.267045259475708,0.22339904308319092
Test_1335,0.1965024173259735,0.24629446864128113,0.2660902142524719,0.2911129295825958
Test_1336,0.25001436471939087,0.17282593250274658,0.34490248560905457,0.2322571724653244
Test_1337,0.28997981548309326,0.21417513489723206,0.24703937768936157,0.2488056719303131
Test_1338,0.34608301520347595,0.16234344244003296,0.296036958694458,0.19553661346435547
Test_1339,0.3050079941749573,0.21677948534488678,0.23117731511592865,0.2470352053642273
Test_1340,0.2716599404811859,0.2278401255607605,0.29680413007736206,0.20369580388069153
Test_1341,0.2880021035671234,0.18831677734851837,0.27229177951812744,0.25138938426971436
Test_1342,0.2943178713321686,0.20323513448238373,0.2746829390525818,0.22776401042938232
Test_1343,0.3042040467262268,0.19128932058811188,0.18952737748622894,0.3149791955947876
Test_1344,0.25545763969421387,0.20848026871681213,0.3681904971599579,0.1678716540336609
Test_1345,0.290174663066864,0.25264331698417664,0.27051013708114624,0.18667182326316833
Test_1346,0.2895253896713257,0.2306784689426422,0.22559937834739685,0.25419673323631287
Test_1347,0.3022536635398865,0.16174064576625824,0.17168687283992767,0.36431872844696045
Test_1348,0.3053828179836273,0.28180715441703796,0.1932600885629654,0.21954989433288574
Test_1349,0.20166943967342377,0.260432630777359,0.33227795362472534,0.2056199610233307
Test_1350,0.2769184708595276,0.16436070203781128,0.27032047510147095,0.2884003818035126
Test_1351,0.27105358242988586,0.23833836615085602,0.19566622376441956,0.29494181275367737
Test_1352,0.2764200270175934,0.20628301799297333,0.236211895942688,0.2810850143432617
Test_1353,0.35206928849220276,0.1668349951505661,0.21699392795562744,0.2641017735004425
Test_1354,0.34245723485946655,0.15589539706707,0.3645975589752197,0.1370498687028885
Test_1355,0.3796137869358063,0.139272078871727,0.2496100217103958,0.23150411248207092
Test_1356,0.14727947115898132,0.21283245086669922,0.18708087503910065,0.4528072774410248
Test_1357,0.2370733767747879,0.19641706347465515,0.36141616106033325,0.2050933986902237
