image_id,healthy,multiple_diseases,rust,scab
Test_1025,0.23872259259223938,0.22366388142108917,0.2638099193572998,0.27380362153053284
Test_1026,0.29889291524887085,0.22664661705493927,0.24132806062698364,0.23313242197036743
Test_1027,0.23558573424816132,0.22103649377822876,0.26136258244514465,0.2820151448249817
Test_1028,0.2967336177825928,0.2263551652431488,0.23014862835407257,0.24676257371902466
Test_1029,0.2783857583999634,0.23511269688606262,0.24538008868694305,0.24112150073051453
Test_1030,0.20882198214530945,0.23620542883872986,0.332335889339447,0.22263666987419128
Test_1031,0.2528015673160553,0.2282651662826538,0.21094480156898499,0.3079885244369507
Test_1032,0.2528482973575592,0.2303108274936676,0.21598654985427856,0.30085429549217224
Test_1033,0.232694610953331,0.20746155083179474,0.3737039864063263,0.18613991141319275
Test_1034,0.21303221583366394,0.22616620361804962,0.2985926568508148,0.2622089087963104
Test_1035,0.2535628080368042,0.20675082504749298,0.32752928137779236,0.21215711534023285
Test_1036,0.25994038581848145,0.22117775678634644,0.25078243017196655,0.26809945702552795
Test_1037,0.30026817321777344,0.21892528235912323,0.22321894764900208,0.25758758187294006
Test_1038,0.26901865005493164,0.2133954018354416,0.2342459112405777,0.2833400368690491
Test_1039,0.24457165598869324,0.2270631194114685,0.2582760155200958,0.2700892388820648
Test_1040,0.2422085404396057,0.21848073601722717,0.31882980465888977,0.22048090398311615
Test_1041,0.23747844994068146,0.2201378047466278,0.31285524368286133,0.2295284867286682
Test_1042,0.267689973115921,0.2296961098909378,0.2702581584453583,0.2323557436466217
Test_1043,0.26271823048591614,0.20909863710403442,0.3235836923122406,0.20459944009780884
Test_1044,0.2678980231285095,0.2224205583333969,0.2578834295272827,0.25179803371429443
Test_1045,0.24099595844745636,0.2396211326122284,0.27849406003952026,0.2408887892961502
Test_1046,0.2960897982120514,0.21916498243808746,0.23525355756282806,0.24949167668819427
Test_1047,0.27901503443717957,0.21531085669994354,0.2573908567428589,0.2482832372188568
Test_1048,0.25655776262283325,0.23266370594501495,0.24466519057750702,0.2661133408546448
Test_1049,0.2655264139175415,0.22123178839683533,0.26666152477264404,0.24658025801181793
Test_1050,0.249630868434906,0.22674383223056793,0.26293104887008667,0.2606942355632782
Test_1051,0.2838209271430969,0.221877783536911,0.2526436448097229,0.24165765941143036
Test_1052,0.28214579820632935,0.22133038938045502,0.25098755955696106,0.24553626775741577
Test_1053,0.26347312331199646,0.21739046275615692,0.29910001158714294,0.22003646194934845
Test_1054,0.28379184007644653,0.21563206613063812,0.29227277636528015,0.2083033323287964
Test_1055,0.26061856746673584,0.22071866691112518,0.2741054892539978,0.2445572465658188
Test_1056,0.22333119809627533,0.22914950549602509,0.3619457185268402,0.18557359278202057
Test_1057,0.268729031085968,0.23275892436504364,0.2161349654197693,0.28237709403038025
Test_1058,0.2700125277042389,0.24097338318824768,0.26680293679237366,0.22221116721630096
Test_1059,0.26451465487480164,0.22397617995738983,0.26513203978538513,0.2463771253824234
Test_1060,0.3219051659107208,0.2314702868461609,0.20275144279003143,0.24387305974960327
Test_1061,0.2672763764858246,0.228035107254982,0.2157541811466217,0.2889343500137329
Test_1062,0.31985700130462646,0.20885436236858368,0.2200073003768921,0.25128135085105896
Test_1063,0.2441331297159195,0.21796244382858276,0.30368414521217346,0.23422026634216309
Test_1064,0.2776491641998291,0.22180426120758057,0.20774410665035248,0.29280251264572144
Test_1065,0.2781735062599182,0.21388280391693115,0.2578405737876892,0.2501031160354614
Test_1066,0.2511267364025116,0.2196890115737915,0.2426617294549942,0.2865225076675415
Test_1067,0.30256187915802,0.22113773226737976,0.24301807582378387,0.23328228294849396
Test_1068,0.249675914645195,0.21814128756523132,0.27472153306007385,0.25746122002601624
Test_1069,0.29849475622177124,0.22144341468811035,0.24797600507736206,0.23208580911159515
Test_1070,0.2819393575191498,0.2048913538455963,0.2587681710720062,0.2544010877609253
Test_1071,0.2174738496541977,0.21631938219070435,0.34568706154823303,0.2205197513103485
Test_1072,0.2693885266780853,0.21163642406463623,0.29874518513679504,0.2202298641204834
Test_1073,0.2507728636264801,0.2231367826461792,0.24235449731349945,0.28373584151268005
Test_1074,0.2723974883556366,0.2207653522491455,0.25165724754333496,0.25517991185188293
Test_1075,0.24129904806613922,0.21175970137119293,0.31528201699256897,0.23165924847126007
Test_1076,0.25432610511779785,0.22721822559833527,0.2777838706970215,0.2406717985868454
Test_1077,0.2721612751483917,0.22079363465309143,0.2530733644962311,0.25397172570228577
Test_1078,0.25362488627433777,0.24071261286735535,0.2705255150794983,0.23513701558113098
Test_1079,0.211493581533432,0.2099250704050064,0.37597620487213135,0.20260515809059143
Test_1080,0.27098938822746277,0.22177299857139587,0.24111846089363098,0.26611918210983276
Test_1081,0.2610825300216675,0.20662429928779602,0.28349968791007996,0.24879346787929535
Test_1082,0.2432764321565628,0.21299228072166443,0.28250595927238464,0.26122528314590454
Test_1083,0.2701420187950134,0.2247943878173828,0.2790147066116333,0.22604893147945404
Test_1084,0.2518979012966156,0.21083979308605194,0.33880871534347534,0.19845357537269592
Test_1085,0.2636181712150574,0.2218092530965805,0.23904156684875488,0.2755310535430908
Test_1086,0.2624413073062897,0.22089026868343353,0.2853896915912628,0.23127874732017517
Test_1087,0.2695235311985016,0.22777801752090454,0.2521820664405823,0.25051644444465637
Test_1088,0.2444617599248886,0.22225308418273926,0.30626028776168823,0.2270248830318451
Test_1089,0.2764090299606323,0.22069977223873138,0.28044775128364563,0.22244347631931305
Test_1090,0.2419450283050537,0.22464360296726227,0.268697053194046,0.2647143602371216
Test_1091,0.27933409810066223,0.2263966202735901,0.2977706789970398,0.19649863243103027
Test_1092,0.28554490208625793,0.22671349346637726,0.23301488161087036,0.254726767539978
Test_1093,0.24039964377880096,0.21755450963974,0.28653284907341003,0.2555129826068878
Test_1094,0.26574036478996277,0.20814411342144012,0.2164844423532486,0.3096310794353485
Test_1095,0.2367458939552307,0.23025234043598175,0.2575393319129944,0.27546241879463196
Test_1096,0.2344765067100525,0.22005952894687653,0.3022650480270386,0.24319888651371002
Test_1097,0.2844793498516083,0.24367015063762665,0.23020516335964203,0.24164530634880066
Test_1098,0.251068651676178,0.22475266456604004,0.25488078594207764,0.26929792761802673
Test_1099,0.2697789669036865,0.22643379867076874,0.26928776502609253,0.2344994843006134
Test_1100,0.23515237867832184,0.20856408774852753,0.34896546602249146,0.20731805264949799
Test_1101,0.26422297954559326,0.22677156329154968,0.24264247715473175,0.2663629651069641
Test_1102,0.2348012626171112,0.21521982550621033,0.3189040720462799,0.23107483983039856
Test_1103,0.2600107491016388,0.2106981724500656,0.322018563747406,0.207272469997406
Test_1104,0.31211522221565247,0.23105600476264954,0.19643400609493256,0.26039478182792664
Test_1105,0.2806152403354645,0.22155041992664337,0.24018366634845734,0.2576507031917572
Test_1106,0.26746582984924316,0.23773901164531708,0.2845989763736725,0.21019618213176727
Test_1107,0.27450090646743774,0.2042633295059204,0.2722083330154419,0.24902741611003876
Test_1108,0.2866224944591522,0.22080887854099274,0.2338854819536209,0.25868314504623413
Test_1109,0.27125227451324463,0.21432000398635864,0.24856440722942352,0.2658633291721344
Test_1110,0.24563606083393097,0.2217443436384201,0.3455296754837036,0.18708990514278412
Test_1111,0.2320946902036667,0.21312469244003296,0.33734753727912903,0.21743303537368774
Test_1112,0.28546905517578125,0.21546496450901031,0.28540220856666565,0.21366377174854279
Test_1113,0.24857622385025024,0.21348774433135986,0.30875322222709656,0.22918282449245453
Test_1114,0.18575237691402435,0.20475400984287262,0.42435160279273987,0.18514199554920197
Test_1115,0.21960851550102234,0.23345118761062622,0.29230818152427673,0.2546321451663971
Test_1116,0.2612743675708771,0.218086376786232,0.26312971115112305,0.2575094997882843
Test_1117,0.2802315354347229,0.22900980710983276,0.245794877409935,0.24496373534202576
Test_1118,0.23275361955165863,0.2012168914079666,0.37887871265411377,0.187150776386261
Test_1119,0.240501269698143,0.2231680452823639,0.2665567696094513,0.269773930311203
Test_1120,0.26672062277793884,0.21709534525871277,0.2737923860549927,0.24239161610603333
Test_1121,0.27386149764060974,0.22331105172634125,0.29965147376060486,0.20317597687244415
Test_1122,0.2481340765953064,0.21545864641666412,0.2824704945087433,0.253936767578125
Test_1123,0.30073586106300354,0.21967190504074097,0.25355368852615356,0.22603851556777954
Test_1124,0.2218138873577118,0.19710664451122284,0.3847598433494568,0.1963195651769638
Test_1125,0.25779032707214355,0.21487991511821747,0.2597450613975525,0.2675847113132477
Test_1126,0.2884342074394226,0.23322685062885284,0.22615836560726166,0.2521805763244629
Test_1127,0.2530585527420044,0.22427675127983093,0.28194373846054077,0.24072089791297913
Test_1128,0.3047977387905121,0.2240074723958969,0.25302231311798096,0.21817246079444885
Test_1129,0.23256702721118927,0.2075449377298355,0.3592766523361206,0.20061132311820984
Test_1130,0.2470351904630661,0.2169540822505951,0.2275969386100769,0.3084137737751007
Test_1131,0.28493383526802063,0.2518613040447235,0.22055037319660187,0.24265442788600922
Test_1132,0.2545526325702667,0.21621467173099518,0.28506630659103394,0.24416638910770416
Test_1133,0.2574016749858856,0.23913609981536865,0.24688847362995148,0.25657376646995544
Test_1134,0.24066424369812012,0.24075163900852203,0.25049084424972534,0.2680932879447937
Test_1135,0.28402531147003174,0.23095424473285675,0.23879274725914001,0.2462276965379715
Test_1136,0.24891754984855652,0.22604022920131683,0.2661389410495758,0.2589033246040344
Test_1137,0.2720349133014679,0.2246479094028473,0.24581459164619446,0.25750264525413513
Test_1138,0.25311771035194397,0.22123752534389496,0.2767171561717987,0.24892757833003998
Test_1139,0.24754753708839417,0.21283309161663055,0.26182836294174194,0.27779102325439453
Test_1140,0.25082921981811523,0.22412413358688354,0.23913469910621643,0.28591188788414
Test_1141,0.25424835085868835,0.21935558319091797,0.19637829065322876,0.3300177752971649
Test_1142,0.22325226664543152,0.20121856033802032,0.3317803144454956,0.24374884366989136
Test_1143,0.2385319322347641,0.21441206336021423,0.24500629305839539,0.3020496964454651
Test_1144,0.26243457198143005,0.21586331725120544,0.3297513425350189,0.1919507086277008
Test_1145,0.26822027564048767,0.22303621470928192,0.257355272769928,0.251388281583786
Test_1146,0.23427066206932068,0.2207423597574234,0.3027265667915344,0.24226044118404388
Test_1147,0.2544012665748596,0.217387855052948,0.30459412932395935,0.22361673414707184
Test_1148,0.2702057659626007,0.23663967847824097,0.24378526210784912,0.2493693083524704
Test_1149,0.2845202684402466,0.2183905839920044,0.2775613069534302,0.21952781081199646
Test_1150,0.25067397952079773,0.22568732500076294,0.29132920503616333,0.2323095053434372
Test_1151,0.2615785598754883,0.24199634790420532,0.25442951917648315,0.24199561774730682
Test_1152,0.28116491436958313,0.2275136262178421,0.23969846963882446,0.2516229748725891
Test_1153,0.2722983658313751,0.21684400737285614,0.29279232025146484,0.2180653214454651
Test_1154,0.23130086064338684,0.21381980180740356,0.312301367521286,0.24257798492908478
Test_1155,0.21839989721775055,0.21658886969089508,0.3322814404964447,0.23272982239723206
Test_1156,0.24667656421661377,0.23523178696632385,0.25040727853775024,0.26768437027931213
Test_1157,0.26960670948028564,0.2133859544992447,0.22404079139232635,0.2929665744304657
Test_1158,0.26275303959846497,0.22690317034721375,0.2666809856891632,0.2436627894639969
Test_1159,0.24750356376171112,0.2282496690750122,0.2740531861782074,0.25019359588623047
Test_1160,0.2660782039165497,0.21790306270122528,0.26865699887275696,0.24736171960830688
Test_1161,0.23183082044124603,0.21408212184906006,0.3085614740848541,0.24552561342716217
Test_1162,0.21453288197517395,0.20380380749702454,0.3370020091533661,0.24466124176979065
Test_1163,0.33533450961112976,0.21841837465763092,0.20202170312404633,0.2442254275083542
Test_1164,0.31455329060554504,0.2241966277360916,0.227871835231781,0.23337818682193756
Test_1165,0.25476521253585815,0.19622580707073212,0.3325675427913666,0.21644137799739838
Test_1166,0.24568267166614532,0.22485028207302094,0.23819084465503693,0.291276216506958
Test_1167,0.2320638746023178,0.22605130076408386,0.3089754581451416,0.23290933668613434
Test_1168,0.220986470580101,0.2145664244890213,0.3550288677215576,0.2094181925058365
Test_1169,0.2646756172180176,0.22460387647151947,0.24806317687034607,0.2626573145389557
Test_1170,0.24606271088123322,0.23057220876216888,0.2558176517486572,0.2675474286079407
Test_1171,0.2565474808216095,0.21836476027965546,0.23988042771816254,0.2852073311805725
Test_1172,0.3221932649612427,0.19738894701004028,0.1848776489496231,0.29554012417793274
Test_1173,0.2601873576641083,0.2143554538488388,0.2932019829750061,0.232255220413208
Test_1174,0.25562262535095215,0.21803125739097595,0.24770687520503998,0.2786392569541931
Test_1175,0.2501218020915985,0.2099393904209137,0.32133248448371887,0.21860629320144653
Test_1176,0.2666451930999756,0.22595761716365814,0.23542188107967377,0.2719753086566925
Test_1177,0.3123517334461212,0.21260307729244232,0.23312456905841827,0.24192067980766296
Test_1178,0.2627484202384949,0.23576872050762177,0.2348477691411972,0.26663511991500854
Test_1179,0.23267719149589539,0.22306828200817108,0.3463025391101837,0.19795195758342743
Test_1180,0.2602822482585907,0.2282238006591797,0.2859724164009094,0.225521519780159
Test_1181,0.203971728682518,0.21109700202941895,0.34836283326148987,0.23656845092773438
Test_1182,0.2341756522655487,0.22532586753368378,0.2296392321586609,0.31085920333862305
Test_1183,0.2779550850391388,0.22172410786151886,0.24566201865673065,0.2546587884426117
Test_1184,0.23877668380737305,0.20458562672138214,0.367781400680542,0.1888563632965088
Test_1185,0.26706722378730774,0.21188713610172272,0.31125640869140625,0.20978926122188568
Test_1186,0.24726028740406036,0.22335030138492584,0.2841576933860779,0.2452317625284195
Test_1187,0.2632382810115814,0.21719445288181305,0.2798714339733124,0.23969581723213196
Test_1188,0.31110984086990356,0.2038455605506897,0.2392985075712204,0.24574610590934753
Test_1189,0.27232083678245544,0.2271776795387268,0.2445596158504486,0.25594186782836914
Test_1190,0.21013143658638,0.21363535523414612,0.32480040192604065,0.2514328360557556
Test_1191,0.26495978236198425,0.24394536018371582,0.24027597904205322,0.2508189082145691
Test_1192,0.22015245258808136,0.19875985383987427,0.3517758250236511,0.22931185364723206
Test_1193,0.25897136330604553,0.2264532744884491,0.25083085894584656,0.2637444734573364
Test_1194,0.2785562574863434,0.23799185454845428,0.2545170485973358,0.22893479466438293
Test_1195,0.29361194372177124,0.2413678765296936,0.22508367896080017,0.2399364858865738
Test_1196,0.25435376167297363,0.23702865839004517,0.2254319041967392,0.2831857204437256
Test_1197,0.2408296763896942,0.2204502820968628,0.24656632542610168,0.29215365648269653
Test_1198,0.20928481221199036,0.2051851600408554,0.38071224093437195,0.20481784641742706
Test_1199,0.2139328122138977,0.21210269629955292,0.3673361837863922,0.2066282480955124
Test_1200,0.2768016457557678,0.21675793826580048,0.2726827561855316,0.23375765979290009
Test_1201,0.23900021612644196,0.2233954668045044,0.25279155373573303,0.2848127484321594
Test_1202,0.2664943337440491,0.22450245916843414,0.2821205258369446,0.2268827259540558
Test_1203,0.31415340304374695,0.22417283058166504,0.24088837206363678,0.22078537940979004
Test_1204,0.2609400749206543,0.20974412560462952,0.2646579146385193,0.2646578550338745
Test_1205,0.21568447351455688,0.21712587773799896,0.35789647698402405,0.2092931866645813
Test_1206,0.25507602095603943,0.21883191168308258,0.2703705430030823,0.2557215392589569
Test_1207,0.2629663050174713,0.21359893679618835,0.2549547851085663,0.26848000288009644
Test_1208,0.2505017817020416,0.22368565201759338,0.24087733030319214,0.28493520617485046
Test_1209,0.228199765086174,0.22296667098999023,0.3259579837322235,0.22287563979625702
Test_1210,0.23522216081619263,0.21540455520153046,0.28642770648002625,0.2629455626010895
Test_1211,0.2602755129337311,0.2295604944229126,0.26647865772247314,0.24368536472320557
Test_1212,0.2460930198431015,0.21767161786556244,0.28944772481918335,0.2467876374721527
Test_1213,0.25401240587234497,0.21550720930099487,0.28464534878730774,0.2458350658416748
Test_1214,0.24256587028503418,0.21965667605400085,0.2982630133628845,0.23951442539691925
Test_1215,0.2502898871898651,0.22674407064914703,0.22482430934906006,0.2981417775154114
Test_1216,0.24712862074375153,0.225941464304924,0.2999728322029114,0.2269570529460907
Test_1217,0.2393914759159088,0.23192563652992249,0.27866819500923157,0.25001469254493713
Test_1218,0.23270827531814575,0.2120577096939087,0.2971714735031128,0.25806254148483276
Test_1219,0.2702956795692444,0.22302022576332092,0.29438620805740356,0.21229788661003113
Test_1220,0.2534205913543701,0.22423584759235382,0.2795354127883911,0.24280813336372375
Test_1221,0.24472379684448242,0.23303495347499847,0.2619693875312805,0.2602718770503998
Test_1222,0.2836171090602875,0.2335880845785141,0.2574029862880707,0.22539177536964417
Test_1223,0.24509064853191376,0.24573449790477753,0.25114548206329346,0.25802937150001526
Test_1224,0.26101937890052795,0.22913742065429688,0.2648884952068329,0.2449546903371811
Test_1225,0.2461330145597458,0.22183839976787567,0.2890920042991638,0.24293658137321472
Test_1226,0.24002976715564728,0.20959821343421936,0.30169835686683655,0.24867366254329681
Test_1227,0.2290903627872467,0.21437428891658783,0.35743585228919983,0.19909943640232086
Test_1228,0.22949397563934326,0.23191528022289276,0.30716606974601746,0.23142465949058533
Test_1229,0.2729986608028412,0.21679843962192535,0.2587415277957916,0.25146135687828064
Test_1230,0.229325070977211,0.21660129725933075,0.3317698538303375,0.22230377793312073
Test_1231,0.2877402901649475,0.2252793163061142,0.26020172238349915,0.22677862644195557
Test_1232,0.2731581926345825,0.2313859462738037,0.22696830332279205,0.2684876024723053
Test_1233,0.26658594608306885,0.22169600427150726,0.2456696331501007,0.26604846119880676
Test_1234,0.2671469449996948,0.21688152849674225,0.3060590922832489,0.20991250872612
Test_1235,0.3196008503437042,0.21863169968128204,0.24448604881763458,0.21728135645389557
Test_1236,0.2314295619726181,0.21814249455928802,0.2547256350517273,0.29570233821868896
Test_1237,0.23919586837291718,0.23603194952011108,0.2561889588832855,0.268583208322525
Test_1238,0.20280586183071136,0.2253713756799698,0.33891618251800537,0.23290657997131348
Test_1239,0.2731243968009949,0.22908706963062286,0.23285086452960968,0.2649376392364502
Test_1240,0.2940497100353241,0.22407983243465424,0.26458433270454407,0.2172861546278
Test_1241,0.2344759851694107,0.2170821577310562,0.27893584966659546,0.26950597763061523
Test_1242,0.25838717818260193,0.22583577036857605,0.24304573237895966,0.27273130416870117
Test_1243,0.27359965443611145,0.23375104367733002,0.2730720043182373,0.21957731246948242
Test_1244,0.2557438611984253,0.2250906378030777,0.20299701392650604,0.31616851687431335
Test_1245,0.25449639558792114,0.2219090312719345,0.2626558840274811,0.2609386444091797
Test_1246,0.2425946742296219,0.2161329686641693,0.3049418330192566,0.23633046448230743
Test_1247,0.2741297781467438,0.22073398530483246,0.34383144974708557,0.1613047569990158
Test_1248,0.23909318447113037,0.22516044974327087,0.30716070532798767,0.22858567535877228
Test_1249,0.24746526777744293,0.2242276519536972,0.33665451407432556,0.19165252149105072
Test_1250,0.2446507066488266,0.22533690929412842,0.2868569493293762,0.24315539002418518
Test_1251,0.21513445675373077,0.22085778415203094,0.28786608576774597,0.2761417329311371
Test_1252,0.23215952515602112,0.22536681592464447,0.3534053564071655,0.1890682578086853
Test_1253,0.29135602712631226,0.2319796085357666,0.2119407057762146,0.26472365856170654
Test_1254,0.271983802318573,0.22581951320171356,0.2849886119365692,0.217208132147789
Test_1255,0.25714030861854553,0.2143528312444687,0.2601153254508972,0.26839151978492737
Test_1256,0.24278460443019867,0.20720574259757996,0.33515289425849915,0.21485675871372223
Test_1257,0.2528693974018097,0.22260622680187225,0.28875264525413513,0.2357717752456665
Test_1258,0.2630370855331421,0.2186010777950287,0.2630643844604492,0.2552974224090576
Test_1259,0.3019951581954956,0.22168421745300293,0.2592335045337677,0.21708713471889496
Test_1260,0.24823497235774994,0.23253916203975677,0.21231277287006378,0.3069130778312683
Test_1261,0.20749767124652863,0.21247485280036926,0.39424532651901245,0.18578213453292847
Test_1262,0.28328433632850647,0.22935110330581665,0.24403980374336243,0.24332474172115326
Test_1263,0.2545095384120941,0.20264798402786255,0.3474026024341583,0.1954399049282074
Test_1264,0.2888473570346832,0.21755118668079376,0.18838773667812347,0.30521371960639954
Test_1265,0.30988121032714844,0.22609658539295197,0.2617037296295166,0.20231842994689941
Test_1266,0.2337358444929123,0.20466648042201996,0.32120153307914734,0.2403961718082428
Test_1267,0.2663450241088867,0.22419585287570953,0.27170148491859436,0.23775766789913177
Test_1268,0.2916881740093231,0.22300365567207336,0.23212692141532898,0.25318124890327454
Test_1269,0.220318004488945,0.203691303730011,0.31190115213394165,0.26408955454826355
Test_1270,0.25396597385406494,0.22477437555789948,0.26952844858169556,0.2517312169075012
Test_1271,0.25798454880714417,0.2212161421775818,0.2587607800960541,0.26203852891921997
Test_1272,0.22431224584579468,0.22195634245872498,0.328672856092453,0.22505852580070496
Test_1273,0.276439905166626,0.2229410707950592,0.2777476906776428,0.2228713184595108
Test_1274,0.2501738369464874,0.22355936467647552,0.23806798458099365,0.2881987988948822
Test_1275,0.24750466644763947,0.23493708670139313,0.2893045246601105,0.22825369238853455
Test_1276,0.2313167005777359,0.20964494347572327,0.2926579713821411,0.2663804292678833
Test_1277,0.2207636833190918,0.2029542326927185,0.35870400071144104,0.21757808327674866
Test_1278,0.28918513655662537,0.21751393377780914,0.21131953597068787,0.2819814383983612
Test_1279,0.27906522154808044,0.21674299240112305,0.2362380027770996,0.2679537832736969
Test_1280,0.2694456875324249,0.23398099839687347,0.24056437611579895,0.25600895285606384
Test_1281,0.2560301125049591,0.23457875847816467,0.29131388664245605,0.21807727217674255
Test_1282,0.24036838114261627,0.22645920515060425,0.2649044096469879,0.26826801896095276
Test_1283,0.24758076667785645,0.2186097800731659,0.2581077218055725,0.27570170164108276
Test_1284,0.28110942244529724,0.22561809420585632,0.20754370093345642,0.28572878241539
Test_1285,0.29498979449272156,0.23665285110473633,0.2256782352924347,0.24267913401126862
Test_1286,0.2597854435443878,0.22659438848495483,0.28815537691116333,0.22546473145484924
Test_1287,0.25652632117271423,0.2236812561750412,0.25094157457351685,0.2688508629798889
Test_1288,0.2601659595966339,0.21532627940177917,0.27863267064094543,0.2458750605583191
Test_1289,0.24162761867046356,0.21529540419578552,0.2670801281929016,0.2759968638420105
Test_1290,0.2558429539203644,0.22611196339130402,0.24879944324493408,0.26924559473991394
Test_1291,0.25619614124298096,0.20832376182079315,0.2711058557033539,0.2643742263317108
Test_1292,0.25145313143730164,0.21125450730323792,0.27621206641197205,0.2610803544521332
Test_1293,0.21536754071712494,0.21722187101840973,0.31465381383895874,0.2527567744255066
Test_1294,0.2953273355960846,0.21877668797969818,0.24988925457000732,0.2360067069530487
Test_1295,0.24997329711914062,0.21644994616508484,0.32945016026496887,0.20412661135196686
Test_1296,0.3169262409210205,0.21970194578170776,0.2366950362920761,0.2266768217086792
Test_1297,0.2638297379016876,0.21711702644824982,0.25931498408317566,0.2597382366657257
Test_1298,0.26412177085876465,0.22474876046180725,0.30645012855529785,0.20467935502529144
Test_1299,0.24108955264091492,0.2097700536251068,0.28877297043800354,0.26036739349365234
Test_1300,0.19606098532676697,0.22021383047103882,0.36186450719833374,0.22186066210269928
Test_1301,0.21805274486541748,0.21824829280376434,0.31474316120147705,0.24895577132701874
Test_1302,0.2634400725364685,0.21276363730430603,0.25332754850387573,0.27046874165534973
Test_1303,0.2424725741147995,0.2418752759695053,0.2614208161830902,0.25423136353492737
Test_1304,0.2435017228126526,0.21104925870895386,0.31238141655921936,0.233067587018013
Test_1305,0.2672681212425232,0.2274322211742401,0.26214197278022766,0.24315771460533142
Test_1306,0.27650007605552673,0.2301541566848755,0.2386588305234909,0.25468695163726807
Test_1307,0.22193729877471924,0.2172510027885437,0.31532415747642517,0.24548748135566711
Test_1308,0.2742854952812195,0.22071951627731323,0.22006414830684662,0.2849308252334595
Test_1309,0.3037533462047577,0.21263787150382996,0.24830977618694305,0.23529896140098572
Test_1310,0.2753279507160187,0.21721668541431427,0.24130645394325256,0.2661488652229309
Test_1311,0.2639065384864807,0.2345455288887024,0.2701963484287262,0.23135161399841309
Test_1312,0.24592162668704987,0.21535366773605347,0.2904719412326813,0.24825280904769897
Test_1313,0.2575724124908447,0.22467102110385895,0.2749069929122925,0.24284955859184265
Test_1314,0.22977174818515778,0.2286427617073059,0.2864306569099426,0.2551547884941101
Test_1315,0.2912057340145111,0.23118139803409576,0.2322230339050293,0.24538983404636383
Test_1316,0.28483107686042786,0.22770462930202484,0.24815784394741058,0.23930642008781433
Test_1317,0.23408393561840057,0.21768085658550262,0.284956157207489,0.2632790505886078
Test_1318,0.3138364851474762,0.23427224159240723,0.22580881416797638,0.22608251869678497
Test_1319,0.23252590000629425,0.21512727439403534,0.3457590639591217,0.2065877467393875
Test_1320,0.25352001190185547,0.22017636895179749,0.27665725350379944,0.2496464103460312
Test_1321,0.22881706058979034,0.2089143544435501,0.32770228385925293,0.23456630110740662
Test_1322,0.3383727967739105,0.2269972413778305,0.21157070994377136,0.2230592966079712
Test_1323,0.21130403876304626,0.22601519525051117,0.324563592672348,0.23811712861061096
Test_1324,0.2733300030231476,0.21851930022239685,0.26769983768463135,0.24045085906982422
Test_1325,0.24603943526744843,0.21905066072940826,0.24427740275859833,0.2906325161457062
Test_1326,0.2532532513141632,0.21912217140197754,0.2725108861923218,0.2551136910915375
Test_1327,0.22614941000938416,0.2165318727493286,0.36658626794815063,0.19073247909545898
Test_1328,0.2562560737133026,0.22608520090579987,0.2670595049858093,0.2505991756916046
Test_1329,0.2115098536014557,0.21028931438922882,0.36256691813468933,0.2156338393688202
Test_1330,0.29233241081237793,0.22960461676120758,0.2857045531272888,0.19235843420028687
Test_1331,0.2021866887807846,0.20599499344825745,0.39308977127075195,0.1987285614013672
Test_1332,0.24346980452537537,0.22865670919418335,0.25462105870246887,0.2732524275779724
Test_1333,0.29013746976852417,0.22759957611560822,0.21290551126003265,0.26935744285583496
Test_1334,0.2724517285823822,0.236472949385643,0.22134584188461304,0.26972946524620056
Test_1335,0.2166135460138321,0.203800231218338,0.3328036069869995,0.24678263068199158
Test_1336,0.2307869791984558,0.21695825457572937,0.2976537048816681,0.25460106134414673
Test_1337,0.30574676394462585,0.23939646780490875,0.21921668946743011,0.23564007878303528
Test_1338,0.23597706854343414,0.2319953888654709,0.316745787858963,0.21528173983097076
Test_1339,0.26413124799728394,0.22090460360050201,0.282784640789032,0.23217953741550446
Test_1340,0.267162948846817,0.21938282251358032,0.2661159336566925,0.24733829498291016
Test_1341,0.26158779859542847,0.2254946231842041,0.2752065360546112,0.23771098256111145
Test_1342,0.23002730309963226,0.21822716295719147,0.312379390001297,0.23936618864536285
Test_1343,0.28040364384651184,0.22260388731956482,0.2156042903661728,0.28138822317123413
Test_1344,0.24533037841320038,0.21742039918899536,0.31540313363075256,0.22184611856937408
Test_1345,0.2319110780954361,0.21977940201759338,0.31934309005737305,0.2289663851261139
Test_1346,0.24164937436580658,0.21754035353660583,0.318451851606369,0.22235843539237976
Test_1347,0.26232674717903137,0.21639689803123474,0.25727397203445435,0.26400241255760193
Test_1348,0.27735158801078796,0.21561647951602936,0.26058465242385864,0.24644726514816284
Test_1349,0.25549182295799255,0.21597959101200104,0.2803685963153839,0.2481599748134613
Test_1350,0.2855045795440674,0.21788129210472107,0.24431847035884857,0.25229567289352417
Test_1351,0.29248592257499695,0.21499814093112946,0.2540923058986664,0.2384236603975296
Test_1352,0.29576775431632996,0.23727534711360931,0.25165683031082153,0.2153000682592392
Test_1353,0.26200470328330994,0.23462221026420593,0.246855691075325,0.2565173804759979
Test_1354,0.28629177808761597,0.22069492936134338,0.2413880079984665,0.25162529945373535
Test_1355,0.3160591125488281,0.23036138713359833,0.24236521124839783,0.2112143188714981
Test_1356,0.2408955693244934,0.23172394931316376,0.22466517984867096,0.3027152717113495
Test_1357,0.21918562054634094,0.21883085370063782,0.3350776731967926,0.22690580785274506
Test_1358,0.24531304836273193,0.21054929494857788,0.295831561088562,0.24830611050128937
